gene	pred_beta	is_labeled	true_beta
SLC2A1	-0.025712742	False	
CDH20	0.094909936	False	
MCAM	-0.094902985	False	
INS	-0.07760469	False	
EFNA1	-0.07959114	False	
IGFBP2	-0.020687042	False	
FGF3	-0.12147263	False	
NRG4	-0.043804087	False	
SLA	-0.08226237	False	
IGF1R	0.0073901284	False	
IGFALS	-0.081772834	False	
SPRY2	-0.069373526	False	
NTF3	-0.123582214	False	
EPHB1	-0.07103458	False	
PIP	0.13968003	False	
KRT19	-0.0731726	False	
KRT8	0.074741185	False	
PDGFRA	0.021590428	True	0.05664588883519173
NRG1	-0.017539537	False	
GFRA4	0.028806152	False	
PTPRJ	-0.08444315	False	
TEK	0.010681728	True	0.052172526717185974
NGFR	0.007504316	False	
PXDNL	-0.049293533	False	
PTPN13	-0.01618418	False	
GRB10	-0.028684659	False	
KITLG	-0.12359713	False	
VEGFB	-0.12884194	False	
PDGFB	-0.11052662	False	
GFRA2	-0.001913486	False	
ENG	-0.06180478	False	
EPHA2	0.027801858	True	0.374005526304245
SHC2	-0.17035101	False	
INSR	-0.01739229	False	
MBP	-0.037523836	False	
EPHA1	-0.11173293	False	
FGF1	-0.1010636	False	
HBEGF	-0.03347326	False	
FGF7	-0.12037575	False	
EPHB4	-0.054958597	True	-0.2158859819173813
EFNA2	-0.065053925	False	
CDH12	0.05564037	False	
FGF8	-0.1278173	True	-0.016781440004706383
EPHA4	-0.09593855	False	
EPCAM	-0.082592934	False	
FGF5	-0.121503145	False	
EFNA4	-0.06918836	False	
EGF	-0.07850239	False	
PGF	-0.10447083	False	
GRB14	-0.08927062	False	
ARHGEF16	0.024979668	False	
FGF10	-0.13628356	False	
FGF22	-0.13093002	False	
FGF6	-0.12825054	False	
PTPRU	-0.056501865	False	
SPRY1	-0.07528034	False	
MAG	-0.06772129	False	
NTRK2	-0.017521782	False	
CDH4	0.038389564	False	
SDCBP	-0.017851358	False	
FGFR3	-0.045246787	False	
PDGFD	-0.11358614	False	
EFNB2	-0.05736509	False	
EPHB3	-0.11752996	False	
C17orf97	0.06234762	False	
CSF1R	0.006677719	False	
VIM	-0.06239909	False	
LYVE1	-0.09786802	False	
MST1R	-0.0121439975	True	-0.02217513881623745
ANGPT1	-0.11366373	False	
S100A4	-0.03523925	True	0.3428120017051697
CTNNA1	0.0063772816	False	
KRT7	-0.037016213	True	-0.06670911610126495
CNP	-0.026410608	False	
KLB	-0.094138384	False	
GFRA1	-0.053574562	True	-0.1275191307067871
GRB7	-0.13567036	True	-0.026959558948874474
FGF13	-0.10632524	False	
IGFBP1	-0.008217869	False	
NRG3	-0.039785005	False	
FLT1	-0.015305286	False	
CDH18	0.0716477	False	
FGF23	-0.11435053	False	
CDH6	0.076352894	False	
FLT3	-0.0010356512	True	-0.055979374796152115
JUP	-0.03914267	False	
CSF1	-0.1605964	False	
CDH19	0.09418613	False	
ERBB4	0.008835705	False	
IGFBP5	-0.10841547	False	
ANGPT4	-0.1476887	False	
FGF20	-0.1378474	False	
CDH13	0.07851124	False	
GDNF	0.004185209	False	
PECAM1	-0.04100333	True	-0.01874137669801712
CDH15	8.51769e-05	True	0.10906756669282913
NRP1	-0.04726039	False	
SHH	-0.015616355	False	
RNF41	-0.109941304	False	
CDH3	-0.018187372	False	
CDH2	-0.026679927	True	-0.27032271027565
FGF19	-0.13098943	False	
S100A6	0.1426793	False	
S100A10	0.15810338	False	
NTRK3	-0.017218975	False	
HGF	-0.08692316	False	
ARTN	-0.07620845	False	
S100A11	0.16844553	False	
GFAP	-0.05089739	False	
PAPPA	0.00996702	False	
CTNNA3	-0.053024605	False	
NGF	-0.09639866	False	
NEDD4	-0.10997467	False	
EFNB3	-0.0811131	False	
DCHS1	-0.028908579	False	
OLIG2	-0.06572543	False	
LIMA1	-0.06434524	True	-0.18793833255767822
EFNB1	-0.067559086	False	
SHC3	-0.16362157	False	
CDH11	-0.0042184275	False	
LGALS1	0.1370736	True	0.28595665097236633
ANGPTL1	0.02420062	False	
HDGF	-0.055403918	False	
KRT20	-0.037926048	False	
CDH8	0.027891876	False	
IGFBP7	-0.03408557	False	
CDH7	0.052920878	False	
EFNA5	-0.06398189	False	
ERBB3	-0.007258361	False	
APC	-0.03834644	False	
S100B	-0.054520756	False	
ANXA2	0.17836961	False	
AREG	-0.10718265	False	
CSPG4	-0.11297755	True	-0.22820845246315002
FLT4	-0.024563951	False	
SH2B3	-0.0355307	False	
EMCN	-0.15764275	False	
IGFBP3	-0.08431138	False	
OLIG1	-0.027443437	False	
FGF11	-0.12751186	False	
KL	-0.085638985	False	
APC2	-0.018169193	False	
EGFR	0.021167563	False	
EPHA3	-0.09834434	False	
L1CAM	-0.12591872	False	
SH2B1	-0.011052242	False	
EPHA10	-0.112242445	False	
FRS2	-0.083973885	True	-0.22214165329933167
CDH17	-0.056285366	False	
CTNNA2	-0.011638133	False	
CEACAM5	-0.026510922	False	
VEGFD	-0.1402032	False	
SOX10	-0.03214118	False	
FGFRL1	-0.033591688	False	
RBFOX3	-0.06278646	False	
EPGN	-0.028902387	False	
BTC	-0.0398089	False	
ERBIN	-0.044030584	False	
NRG2	-0.043804087	False	
BDNF	-0.09177297	False	
FGFBP1	-0.03309568	False	
